Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,21.034,0
2019-04-01,20.073,1
2019-04-02,16.746,1
2019-04-03,15.252,1
2019-04-04,14.819,1
2019-04-05,12.742,1
2019-04-06,10.673,1
2019-04-07,8.404,1
2019-04-08,6.938,1
2019-04-09,9.244,1
2019-04-10,12.043,1
2019-04-11,12.7,1
2019-04-12,11.388,1
2019-04-13,10.18,1
2019-04-14,10.197,1
2019-04-15,9.868,1
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
