Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.253,0
2020-09-03,10.953,0
2020-09-04,9.29,1
2020-09-05,8.984,1
2020-09-06,10.533,1
2020-09-07,10.202,1
2020-09-08,9.308,1
2020-09-09,8.525,1
2020-09-10,8.829,1
2020-09-11,8.221,1
2020-09-12,7.198,1
2020-09-13,7.573,1
2020-09-14,7.967,1
2020-09-15,7.665,1
2020-09-16,8.034,1
2020-09-17,8.27,1
2020-09-18,5.91,1
2020-09-19,6.437,2
2020-09-20,6.247,2
2020-09-21,6.057,2
2020-09-22,5.869,2
2020-09-23,5.683,2
2020-09-24,5.499,2
2020-09-25,5.317,2
