Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.992,0
2019-12-17,30.227,0
2019-12-18,33.669,0
2019-12-19,32.851,0
2019-12-20,28.069,0
2019-12-21,25.819,1
2019-12-22,24.109,1
2019-12-23,22.985,1
2019-12-24,22.935,1
2019-12-25,22.931,1
2019-12-26,23.065,1
2019-12-27,22.815,1
2019-12-28,22.919,1
2019-12-29,23.422,1
2019-12-30,25.62,1
2019-12-31,27.453,1
2020-01-01,28.586,1
2020-01-02,29.991,1
2020-01-03,31.108,1
2020-01-04,31.798,1
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
2020-01-08,30.77,2
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
