Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,8.085,0
2022-05-01,7.344,1
2022-05-02,7.462,1
2022-05-03,6.918,1
2022-05-04,6.555,1
2022-05-05,5.905,1
2022-05-06,6.694,1
2022-05-07,7.506,1
2022-05-08,7.302,1
2022-05-09,5.758,1
2022-05-10,4.448,1
2022-05-11,4.13,1
2022-05-12,4.096,1
2022-05-13,4.367,1
2022-05-14,4.562,1
2022-05-15,4.55,1
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
2022-05-21,3.576,2
2022-05-22,3.396,2
