Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.463,0
2020-06-10,11.638,0
2020-06-11,10.07,0
2020-06-12,9.62,0
2020-06-13,8.493,0
2020-06-14,8.067,0
2020-06-15,8.247,1
2020-06-16,8.599,1
2020-06-17,9.358,1
2020-06-18,10.685,1
2020-06-19,12.241,1
2020-06-20,14.245,1
2020-06-21,14.985,1
2020-06-22,15.243,1
2020-06-23,14.595,1
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
2020-06-27,12.909,2
2020-06-28,13.018,2
2020-06-29,13.123,2
2020-06-30,13.224,2
