Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-14,25.779,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,18.753,0
2019-11-21,17.637,1
2019-11-22,20.463,1
2019-11-23,22.977,1
2019-11-24,22.382,1
2019-11-25,20.674,1
2019-11-26,18.728,1
2019-11-27,18.388,1
2019-11-28,19.298,1
2019-11-29,18.592,1
2019-11-30,19.891,1
2019-12-01,23.19,1
2019-12-02,25.365,1
2019-12-03,27.483,1
2019-12-04,28.812,1
2019-12-05,28.217,1
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
2019-12-10,25.325,2
2019-12-11,25.585,2
2019-12-12,25.847,2
