Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.076,0
2019-06-01,6.512,0
2019-06-02,6.231,1
2019-06-03,5.549,1
2019-06-04,6.236,1
2019-06-05,8.405,1
2019-06-06,8.119,1
2019-06-07,6.842,1
2019-06-08,6.771,1
2019-06-09,7.032,1
2019-06-10,6.748,1
2019-06-11,6.203,1
2019-06-12,5.871,1
2019-06-13,6.094,1
2019-06-14,6.712,1
2019-06-15,7.401,1
2019-06-16,7.828,1
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
