Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.63,0
2022-03-30,2.561,0
2022-03-31,2.578,0
2022-04-01,2.222,0
2022-04-02,2.173,0
2022-04-03,2.345,1
2022-04-04,2.201,1
2022-04-05,4.281,1
2022-04-06,4.402,1
2022-04-07,3.232,1
2022-04-08,1.532,1
2022-04-09,1.161,1
2022-04-10,0.907,1
2022-04-11,1.265,1
2022-04-12,3.142,1
2022-04-13,4.768,1
2022-04-14,5.237,1
2022-04-15,5.011,1
2022-04-16,3.366,1
2022-04-17,4.063,1
2022-04-18,2.845,1
2022-04-19,3.043,2
2022-04-20,3.091,2
2022-04-21,3.143,2
2022-04-22,3.198,2
2022-04-23,3.258,2
2022-04-24,3.322,2
2022-04-25,3.391,2
