Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-09,6.765,0
2021-10-10,6.775,0
2021-10-11,5.194,0
2021-10-12,5.591,0
2021-10-13,6.11,0
2021-10-14,6.594,0
2021-10-15,6.08,0
2021-10-16,3.564,1
2021-10-17,2.261,1
2021-10-18,1.865,1
2021-10-19,2.576,1
2021-10-20,3.689,1
2021-10-21,4.166,1
2021-10-22,4.143,1
2021-10-23,3.934,1
2021-10-24,4.007,1
2021-10-25,4.423,1
2021-10-26,4.438,1
2021-10-27,3.681,1
2021-10-28,2.825,1
2021-10-29,2.328,1
2021-10-30,2.425,1
2021-10-31,2.231,2
2021-11-01,2.138,2
2021-11-02,2.05,2
2021-11-03,1.967,2
2021-11-04,1.888,2
2021-11-05,1.814,2
2021-11-06,1.745,2
