Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-07,11.174,0
2020-09-08,10.557,0
2020-09-09,9.785,0
2020-09-10,9.564,0
2020-09-11,9.413,0
2020-09-12,9.396,0
2020-09-13,9.989,0
2020-09-14,9.207,1
2020-09-15,8.158,1
2020-09-16,8.235,1
2020-09-17,8.279,1
2020-09-18,7.426,1
2020-09-19,6.663,1
2020-09-20,6.294,1
2020-09-21,6.167,1
2020-09-22,6.368,1
2020-09-23,6.919,1
2020-09-24,7.556,1
2020-09-25,7.329,1
2020-09-26,7.911,1
2020-09-27,8.605,1
2020-09-28,8.229,1
2020-09-29,7.037,2
2020-09-30,6.841,2
2020-10-01,6.647,2
2020-10-02,6.453,2
2020-10-03,6.259,2
2020-10-04,6.067,2
2020-10-05,5.876,2
