Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,3.806,0
2019-04-11,3.134,0
2019-04-12,3.291,0
2019-04-13,3.658,0
2019-04-14,3.094,0
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,3.024,1
2019-04-18,3.502,1
2019-04-19,2.358,1
2019-04-20,0.994,1
2019-04-21,1.207,1
2019-04-22,1.7,1
2019-04-23,3.024,1
2019-04-24,3.715,1
2019-04-25,3.945,1
2019-04-26,4.159,1
2019-04-27,4.346,1
2019-04-28,4.293,1
2019-04-29,4.505,1
2019-04-30,4.813,1
2019-05-01,5.136,1
2019-05-02,5.337,1
2019-05-03,4.366,2
2019-05-04,4.475,2
2019-05-05,4.589,2
2019-05-06,4.706,2
2019-05-07,4.827,2
2019-05-08,4.952,2
2019-05-09,5.082,2
