Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.304,0
2022-12-29,20.833,1
2022-12-30,20.046,1
2022-12-31,19.46,1
2023-01-01,19.036,1
2023-01-02,18.023,1
2023-01-03,16.946,1
2023-01-04,19.944,1
2023-01-05,25.988,1
2023-01-06,28.347,1
2023-01-07,27.111,1
2023-01-08,28.339,1
2023-01-09,32.166,1
2023-01-10,33.69,1
2023-01-11,31.912,1
2023-01-12,29.65,1
2023-01-13,27.564,1
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
2023-01-19,29.079,2
2023-01-20,29.058,2
