Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-07,12.937,0
2020-08-08,13.961,0
2020-08-09,14.875,0
2020-08-10,15.366,0
2020-08-11,14.872,0
2020-08-12,14.823,0
2020-08-13,15.177,0
2020-08-14,15.038,1
2020-08-15,14.856,1
2020-08-16,14.705,1
2020-08-17,14.293,1
2020-08-18,13.918,1
2020-08-19,13.246,1
2020-08-20,13.169,1
2020-08-21,13.547,1
2020-08-22,13.834,1
2020-08-23,13.838,1
2020-08-24,13.761,1
2020-08-25,13.835,1
2020-08-26,13.914,1
2020-08-27,13.942,1
2020-08-28,13.966,1
2020-08-29,12.16,2
2020-08-30,12.046,2
2020-08-31,11.927,2
2020-09-01,11.804,2
2020-09-02,11.678,2
2020-09-03,11.547,2
2020-09-04,11.412,2
