Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.836,0
2020-01-02,21.852,1
2020-01-03,20.882,1
2020-01-04,23.498,1
2020-01-05,25.262,1
2020-01-06,25.764,1
2020-01-07,28.481,1
2020-01-08,28.249,1
2020-01-09,25.483,1
2020-01-10,22.707,1
2020-01-11,27.07,1
2020-01-12,29.832,1
2020-01-13,25.236,1
2020-01-14,23.686,1
2020-01-15,31.15,1
2020-01-16,41.374,1
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
2020-01-22,30.05,2
2020-01-23,29.956,2
