Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-31,10.582,0
2021-09-01,8.437,0
2021-09-02,6.881,0
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.158,0
2021-09-08,9.051,1
2021-09-09,7.202,1
2021-09-10,6.637,1
2021-09-11,7.686,1
2021-09-12,9.084,1
2021-09-13,9.308,1
2021-09-14,8.999,1
2021-09-15,8.352,1
2021-09-16,7.592,1
2021-09-17,6.944,1
2021-09-18,6.782,1
2021-09-19,7.195,1
2021-09-20,6.965,1
2021-09-21,6.368,1
2021-09-22,5.734,1
2021-09-23,5.566,2
2021-09-24,5.385,2
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
