Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,16.578,0
2020-03-05,18.043,0
2020-03-06,21.183,0
2020-03-07,21.813,0
2020-03-08,16.707,1
2020-03-09,13.361,1
2020-03-10,14.437,1
2020-03-11,15.45,1
2020-03-12,14.108,1
2020-03-13,14.95,1
2020-03-14,18.886,1
2020-03-15,21.089,1
2020-03-16,20.364,1
2020-03-17,16.907,1
2020-03-18,15.721,1
2020-03-19,17.295,1
2020-03-20,18.653,1
2020-03-21,18.23,1
2020-03-22,18.046,1
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
