Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.292,0
2021-11-24,20.089,0
2021-11-25,21.247,0
2021-11-26,23.92,0
2021-11-27,22.718,0
2021-11-28,21.724,0
2021-11-29,22.276,1
2021-11-30,21.255,1
2021-12-01,19.828,1
2021-12-02,14.945,1
2021-12-03,15.509,1
2021-12-04,21.157,1
2021-12-05,22.771,1
2021-12-06,22.508,1
2021-12-07,21.284,1
2021-12-08,18.971,1
2021-12-09,19.148,1
2021-12-10,20.012,1
2021-12-11,20.58,1
2021-12-12,20.951,1
2021-12-13,20.259,1
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
2021-12-18,26.193,2
2021-12-19,26.419,2
2021-12-20,26.642,2
