Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-08,3.126,0
2020-05-09,3.175,0
2020-05-10,3.165,0
2020-05-11,3.213,0
2020-05-12,3.441,0
2020-05-13,4.211,0
2020-05-14,5.381,0
2020-05-15,6.488,1
2020-05-16,6.599,1
2020-05-17,6.916,1
2020-05-18,5.703,1
2020-05-19,4.266,1
2020-05-20,3.678,1
2020-05-21,4.51,1
2020-05-22,6.546,1
2020-05-23,8.176,1
2020-05-24,9.204,1
2020-05-25,9.493,1
2020-05-26,9.847,1
2020-05-27,10.049,1
2020-05-28,9.766,1
2020-05-29,9.699,1
2020-05-30,8.822,2
2020-05-31,9.001,2
2020-06-01,9.178,2
2020-06-02,9.353,2
2020-06-03,9.525,2
2020-06-04,9.695,2
2020-06-05,9.862,2
