Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.193,0
2019-10-16,9.378,1
2019-10-17,10.742,1
2019-10-18,9.824,1
2019-10-19,8.294,1
2019-10-20,6.26,1
2019-10-21,5.538,1
2019-10-22,9.167,1
2019-10-23,10.091,1
2019-10-24,11.87,1
2019-10-25,12.919,1
2019-10-26,14.387,1
2019-10-27,13.694,1
2019-10-28,15.649,1
2019-10-29,21.308,1
2019-10-30,23.002,1
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
