Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-17,18.033,0
2020-03-18,17.014,0
2020-03-19,13.776,0
2020-03-20,14.353,0
2020-03-21,21.051,0
2020-03-22,21.603,0
2020-03-23,18.752,0
2020-03-24,16.242,0
2020-03-25,15.63,1
2020-03-26,15.044,1
2020-03-27,14.464,1
2020-03-28,13.701,1
2020-03-29,13.833,1
2020-03-30,15.653,1
2020-03-31,16.034,1
2020-04-01,16.263,1
2020-04-02,15.902,1
2020-04-03,15.049,1
2020-04-04,14.825,1
2020-04-05,14.413,1
2020-04-06,14.378,1
2020-04-07,14.705,1
2020-04-08,14.436,1
2020-04-09,12.679,2
2020-04-10,12.42,2
2020-04-11,12.161,2
2020-04-12,11.901,2
2020-04-13,11.642,2
2020-04-14,11.383,2
2020-04-15,11.124,2
