Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.835,0
2018-08-25,12.122,0
2018-08-26,13.275,0
2018-08-27,14.295,1
2018-08-28,14.379,1
2018-08-29,13.789,1
2018-08-30,13.001,1
2018-08-31,12.641,1
2018-09-01,12.962,1
2018-09-02,12.879,1
2018-09-03,12.703,1
2018-09-04,12.593,1
2018-09-05,12.497,1
2018-09-06,11.971,1
2018-09-07,11.176,1
2018-09-08,10.53,1
2018-09-09,10.124,1
2018-09-10,9.859,1
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
