Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.858,0
2019-06-18,8.264,0
2019-06-19,8.895,0
2019-06-20,8.726,1
2019-06-21,7.692,1
2019-06-22,7.88,1
2019-06-23,9.149,1
2019-06-24,10.113,1
2019-06-25,10.253,1
2019-06-26,10.294,1
2019-06-27,10.501,1
2019-06-28,10.66,1
2019-06-29,10.631,1
2019-06-30,10.504,1
2019-07-01,11.012,1
2019-07-02,11.292,1
2019-07-03,11.489,1
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
2019-07-10,11.845,2
