Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-15,2.61,0
2020-09-16,1.797,0
2020-09-17,1.83,0
2020-09-18,4.325,0
2020-09-19,5.929,0
2020-09-20,4.998,0
2020-09-21,4.166,0
2020-09-22,2.805,0
2020-09-23,0.792,1
2020-09-24,0.735,1
2020-09-25,0.542,1
2020-09-26,0.513,1
2020-09-27,0.584,1
2020-09-28,1.451,1
2020-09-29,4.044,1
2020-09-30,7.019,1
2020-10-01,9.35,1
2020-10-02,9.744,1
2020-10-03,9.317,1
2020-10-04,8.971,1
2020-10-05,8.383,1
2020-10-06,7.194,1
2020-10-07,5.891,1
2020-10-08,5.451,2
2020-10-09,5.688,2
2020-10-10,5.933,2
2020-10-11,6.186,2
2020-10-12,6.448,2
2020-10-13,6.719,2
2020-10-14,7,2
