Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-15,11.457,0
2021-06-16,10.521,0
2021-06-17,11.007,0
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.959,0
2021-06-23,9.519,1
2021-06-24,11.307,1
2021-06-25,12.529,1
2021-06-26,13.751,1
2021-06-27,14.154,1
2021-06-28,13.973,1
2021-06-29,13.611,1
2021-06-30,13.667,1
2021-07-01,13.977,1
2021-07-02,14.025,1
2021-07-03,14.332,1
2021-07-04,14.671,1
2021-07-05,14.769,1
2021-07-06,14.584,1
2021-07-07,14.616,1
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
