Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.039,0
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,12.762,0
2021-07-06,13.948,0
2021-07-07,13.159,1
2021-07-08,12.815,1
2021-07-09,13.383,1
2021-07-10,13.278,1
2021-07-11,13.382,1
2021-07-12,13.583,1
2021-07-13,13.742,1
2021-07-14,14.224,1
2021-07-15,14.096,1
2021-07-16,13.793,1
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
