Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,22.65,1
2019-02-24,24.411,1
2019-02-25,32.641,1
2019-02-26,30.576,1
2019-02-27,27.541,1
2019-02-28,27.346,1
2019-03-01,26.308,1
2019-03-02,29.745,1
2019-03-03,35.928,1
2019-03-04,37.813,1
2019-03-05,37.637,1
2019-03-06,36.399,1
2019-03-07,33.541,1
2019-03-08,30.969,1
2019-03-09,29.195,1
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
