Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-15,23.754,0
2021-03-16,21.657,0
2021-03-17,19.13,0
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.64,0
2021-03-22,12.679,1
2021-03-23,12.292,1
2021-03-24,11.967,1
2021-03-25,12.526,1
2021-03-26,13.665,1
2021-03-27,13.77,1
2021-03-28,14.513,1
2021-03-29,17.284,1
2021-03-30,15.993,1
2021-03-31,14.706,1
2021-04-01,14.75,1
2021-04-02,13.904,1
2021-04-03,11.811,1
2021-04-04,9.619,1
2021-04-05,8.089,1
2021-04-06,7.666,1
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
