Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-17,0.881,0
2019-09-18,1.359,0
2019-09-19,1.671,0
2019-09-20,0.899,0
2019-09-21,0.668,0
2019-09-22,0.937,0
2019-09-23,0.615,0
2019-09-24,0.644,1
2019-09-25,0.931,1
2019-09-26,1.309,1
2019-09-27,1.631,1
2019-09-28,2.355,1
2019-09-29,2.806,1
2019-09-30,3.05,1
2019-10-01,3.25,1
2019-10-02,3.103,1
2019-10-03,3.561,1
2019-10-04,5.623,1
2019-10-05,6.565,1
2019-10-06,6.347,1
2019-10-07,5.84,1
2019-10-08,6.04,1
2019-10-09,6.181,1
2019-10-10,6.458,2
2019-10-11,6.704,2
2019-10-12,6.954,2
2019-10-13,7.207,2
2019-10-14,7.464,2
2019-10-15,7.726,2
2019-10-16,7.992,2
