Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-28,0.141,0
2022-01-29,0,0
2022-01-30,0,0
2022-01-31,0.04,0
2022-02-01,0.082,0
2022-02-02,0.665,0
2022-02-03,0.906,0
2022-02-04,1.063,1
2022-02-05,0.355,1
2022-02-06,0.371,1
2022-02-07,0.341,1
2022-02-08,0.077,1
2022-02-09,0.062,1
2022-02-10,0.088,1
2022-02-11,0.118,1
2022-02-12,0.109,1
2022-02-13,0.11,1
2022-02-14,0.091,1
2022-02-15,0.121,1
2022-02-16,0.231,1
2022-02-17,0.399,1
2022-02-18,0.556,1
2022-02-19,1.049,2
2022-02-20,1.067,2
2022-02-21,1.083,2
2022-02-22,1.097,2
2022-02-23,1.108,2
2022-02-24,1.118,2
2022-02-25,1.126,2
