Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.306,0
2020-04-24,9.744,1
2020-04-25,9.61,1
2020-04-26,9.88,1
2020-04-27,9.678,1
2020-04-28,7.291,1
2020-04-29,7.386,1
2020-04-30,7.257,1
2020-05-01,6.562,1
2020-05-02,5.37,1
2020-05-03,5.233,1
2020-05-04,5.719,1
2020-05-05,5.98,1
2020-05-06,6.541,1
2020-05-07,7.39,1
2020-05-08,7.753,1
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
