Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-11,3.261,0
2021-10-12,4.473,0
2021-10-13,4.349,0
2021-10-14,4.233,0
2021-10-15,4.946,0
2021-10-16,6.387,0
2021-10-17,8.483,0
2021-10-18,8.89,0
2021-10-19,7.618,1
2021-10-20,5.163,1
2021-10-21,6.27,1
2021-10-22,7.878,1
2021-10-23,9.893,1
2021-10-24,9.768,1
2021-10-25,10.735,1
2021-10-26,13.207,1
2021-10-27,13.327,1
2021-10-28,12.009,2
2021-10-29,12.4,2
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
2021-11-03,14.369,2
