Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-07,2.943,0
2019-05-08,3.127,0
2019-05-09,2.952,0
2019-05-10,2.499,0
2019-05-11,2.247,0
2019-05-12,2.11,0
2019-05-13,1.986,0
2019-05-14,1.983,0
2019-05-15,2.381,1
2019-05-16,3.228,1
2019-05-17,3.931,1
2019-05-18,4.56,1
2019-05-19,4.585,1
2019-05-20,4.605,1
2019-05-21,4.823,1
2019-05-22,4.828,1
2019-05-23,5.198,1
2019-05-24,6.202,1
2019-05-25,7.005,1
2019-05-26,7.197,1
2019-05-27,6.714,1
2019-05-28,6.637,1
2019-05-29,6.622,1
2019-05-30,6.158,2
2019-05-31,6.318,2
2019-06-01,6.478,2
2019-06-02,6.638,2
2019-06-03,6.799,2
2019-06-04,6.959,2
2019-06-05,7.12,2
