Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-11,14.647,0
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.739,0
2019-07-15,14.605,0
2019-07-16,15.764,0
2019-07-17,15.925,0
2019-07-18,15.678,1
2019-07-19,16.378,1
2019-07-20,16.647,1
2019-07-21,16.118,1
2019-07-22,14.344,1
2019-07-23,12.256,1
2019-07-24,11.445,1
2019-07-25,11.519,1
2019-07-26,11.621,1
2019-07-27,12.236,1
2019-07-28,12.744,1
2019-07-29,13.119,1
2019-07-30,13.39,1
2019-07-31,13.825,1
2019-08-01,14.221,1
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
