Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-31,1.459,0
2022-06-01,1.632,0
2022-06-02,0.946,0
2022-06-03,1.068,0
2022-06-04,1.683,0
2022-06-05,0.851,0
2022-06-06,0.647,0
2022-06-07,0.675,0
2022-06-08,1.015,1
2022-06-09,0.669,1
2022-06-10,0.636,1
2022-06-11,0.776,1
2022-06-12,0.971,1
2022-06-13,0.774,1
2022-06-14,0.577,1
2022-06-15,0.393,1
2022-06-16,0.329,1
2022-06-17,0.455,1
2022-06-18,0.648,1
2022-06-19,0.797,1
2022-06-20,0.582,1
2022-06-21,0.404,1
2022-06-22,0.277,1
2022-06-23,0.27,2
2022-06-24,0.267,2
2022-06-25,0.267,2
2022-06-26,0.268,2
2022-06-27,0.27,2
2022-06-28,0.272,2
2022-06-29,0.274,2
