Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.012,0
2019-07-01,11.557,1
2019-07-02,12.85,1
2019-07-03,12.767,1
2019-07-04,12.963,1
2019-07-05,13.284,1
2019-07-06,12.948,1
2019-07-07,11.58,1
2019-07-08,11.004,1
2019-07-09,11.239,1
2019-07-10,11.676,1
2019-07-11,11.887,1
2019-07-12,11.987,1
2019-07-13,12.587,1
2019-07-14,13.143,1
2019-07-15,13.413,1
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
