Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-21,6.284,0
2021-09-22,5.245,0
2021-09-23,3.614,0
2021-09-24,2.964,0
2021-09-25,3.031,0
2021-09-26,3.643,0
2021-09-27,5.265,0
2021-09-28,5.31,1
2021-09-29,5.067,1
2021-09-30,5.239,1
2021-10-01,4.96,1
2021-10-02,5.075,1
2021-10-03,4.812,1
2021-10-04,4.162,1
2021-10-05,3.437,1
2021-10-06,2.897,1
2021-10-07,2.625,1
2021-10-08,2.644,1
2021-10-09,2.724,1
2021-10-10,2.84,1
2021-10-11,2.896,1
2021-10-12,2.886,1
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
2021-10-16,2.419,2
2021-10-17,2.317,2
2021-10-18,2.217,2
2021-10-19,2.118,2
