Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-02,5.297,0
2021-06-03,6.664,0
2021-06-04,8.639,0
2021-06-05,10.204,0
2021-06-06,10.832,0
2021-06-07,10.732,0
2021-06-08,10.698,0
2021-06-09,10.645,1
2021-06-10,9.355,1
2021-06-11,9.014,1
2021-06-12,10.419,1
2021-06-13,11.784,1
2021-06-14,11.327,1
2021-06-15,8.374,1
2021-06-16,6.765,1
2021-06-17,7.002,1
2021-06-18,9.871,1
2021-06-19,12.019,1
2021-06-20,12.094,1
2021-06-21,11.36,1
2021-06-22,10.933,1
2021-06-23,9.712,1
2021-06-24,10.155,1
2021-06-25,10.262,2
2021-06-26,10.432,2
2021-06-27,10.601,2
2021-06-28,10.767,2
2021-06-29,10.93,2
2021-06-30,11.088,2
2021-07-01,11.242,2
