Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-23,2.646,0
2019-04-24,3.519,0
2019-04-25,3.765,0
2019-04-26,3.572,0
2019-04-27,2.796,0
2019-04-28,3.985,0
2019-04-29,4.419,0
2019-04-30,5.837,0
2019-05-01,6.412,1
2019-05-02,6.608,1
2019-05-03,6.131,1
2019-05-04,5.792,1
2019-05-05,5.369,1
2019-05-06,5.537,1
2019-05-07,6.09,1
2019-05-08,6.614,1
2019-05-09,6.955,1
2019-05-10,6.908,1
2019-05-11,7.027,1
2019-05-12,6.686,1
2019-05-13,6.224,1
2019-05-14,6.115,1
2019-05-15,6.229,1
2019-05-16,6.098,2
2019-05-17,6.258,2
2019-05-18,6.422,2
2019-05-19,6.59,2
2019-05-20,6.761,2
2019-05-21,6.934,2
2019-05-22,7.111,2
