Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-15,0,0
2023-01-16,0.205,0
2023-01-17,0.318,0
2023-01-18,0.305,0
2023-01-19,0.39,0
2023-01-20,0.362,0
2023-01-21,0.244,0
2023-01-22,0.644,1
2023-01-23,0.256,1
2023-01-24,0.233,1
2023-01-25,0.643,1
2023-01-26,0.14,1
2023-01-27,0.083,1
2023-01-28,0.164,1
2023-01-29,0.506,1
2023-01-30,0.669,1
2023-01-31,0.545,1
2023-02-01,0.465,1
2023-02-02,0.41,1
2023-02-03,0.434,1
2023-02-04,0.641,1
2023-02-05,0.559,1
2023-02-06,0.321,2
2023-02-07,0.344,2
2023-02-08,0.368,2
2023-02-09,0.392,2
2023-02-10,0.417,2
2023-02-11,0.441,2
2023-02-12,0.466,2
