Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-01,0.63,0
2022-03-02,0.521,0
2022-03-03,1.009,0
2022-03-04,1.417,0
2022-03-05,2.312,0
2022-03-06,3.374,0
2022-03-07,2.208,0
2022-03-08,1.767,1
2022-03-09,1.739,1
2022-03-10,1.593,1
2022-03-11,1.541,1
2022-03-12,0.443,1
2022-03-13,0.055,1
2022-03-14,0.445,1
2022-03-15,0.88,1
2022-03-16,0.706,1
2022-03-17,0.838,1
2022-03-18,1.117,1
2022-03-19,1.405,1
2022-03-20,1.464,1
2022-03-21,1.802,1
2022-03-22,2.308,1
2022-03-23,1.749,2
2022-03-24,1.804,2
2022-03-25,1.861,2
2022-03-26,1.918,2
2022-03-27,1.976,2
2022-03-28,2.034,2
2022-03-29,2.091,2
