Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-24,11.9,0
2021-03-25,12.809,0
2021-03-26,11.53,0
2021-03-27,10.828,0
2021-03-28,13.785,0
2021-03-29,14.607,0
2021-03-30,12.232,0
2021-03-31,14.819,1
2021-04-01,19.603,1
2021-04-02,18.755,1
2021-04-03,13.696,1
2021-04-04,9.677,1
2021-04-05,8.792,1
2021-04-06,7.748,1
2021-04-07,7.292,1
2021-04-08,7.761,1
2021-04-09,9.241,1
2021-04-10,10.599,1
2021-04-11,11.637,1
2021-04-12,11.729,1
2021-04-13,11.383,1
2021-04-14,10.906,1
2021-04-15,10.328,1
2021-04-16,11.246,2
2021-04-17,10.988,2
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
