Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-23,9.278,0
2019-08-24,8.08,0
2019-08-25,8.319,0
2019-08-26,8.842,0
2019-08-27,9.294,0
2019-08-28,9.649,0
2019-08-29,9.471,0
2019-08-30,9.303,1
2019-08-31,9.092,1
2019-09-01,9.418,1
2019-09-02,10.936,1
2019-09-03,11.55,1
2019-09-04,8.83,1
2019-09-05,6.52,1
2019-09-06,6.915,1
2019-09-07,6.841,1
2019-09-08,5.987,1
2019-09-09,6.135,1
2019-09-10,6.514,1
2019-09-11,6.71,1
2019-09-12,7.208,1
2019-09-13,8.497,1
2019-09-14,7.053,2
2019-09-15,6.866,2
2019-09-16,6.678,2
2019-09-17,6.491,2
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
