Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-09,21.731,0
2020-12-10,20.619,0
2020-12-11,20.679,0
2020-12-12,21.298,0
2020-12-13,23.199,0
2020-12-14,28.487,0
2020-12-15,30.553,0
2020-12-16,29.689,1
2020-12-17,29.212,1
2020-12-18,29.273,1
2020-12-19,28.477,1
2020-12-20,25.4,1
2020-12-21,23.448,1
2020-12-22,24.713,1
2020-12-23,25.817,1
2020-12-24,27.937,1
2020-12-25,30.46,1
2020-12-26,30.498,1
2020-12-27,28.193,1
2020-12-28,27.142,1
2020-12-29,27.487,1
2020-12-30,26.81,1
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
2021-01-04,29.931,2
2021-01-05,30.011,2
2021-01-06,30.078,2
