Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-07,19.51,0
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.893,0
2022-03-14,18.031,1
2022-03-15,14.445,1
2022-03-16,11.893,1
2022-03-17,11.386,1
2022-03-18,13.457,1
2022-03-19,15.436,1
2022-03-20,15.035,1
2022-03-21,12.564,1
2022-03-22,11.48,1
2022-03-23,12.905,1
2022-03-24,15.33,1
2022-03-25,16.171,1
2022-03-26,16.034,1
2022-03-27,16.265,1
2022-03-28,16.079,1
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
