Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-04,16.575,0
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.353,0
2020-03-11,14.681,0
2020-03-12,12.821,1
2020-03-13,15.513,1
2020-03-14,19.847,1
2020-03-15,20.843,1
2020-03-16,20.127,1
2020-03-17,17.458,1
2020-03-18,17.902,1
2020-03-19,16.1,1
2020-03-20,13.805,1
2020-03-21,13.995,1
2020-03-22,14.228,1
2020-03-23,13.892,1
2020-03-24,13.192,1
2020-03-25,12.772,1
2020-03-26,12.199,1
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
2020-04-02,14.467,2
