Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.192,0
2022-10-05,3.598,1
2022-10-06,4,1
2022-10-07,9.125,1
2022-10-08,11.207,1
2022-10-09,8.531,1
2022-10-10,6.093,1
2022-10-11,4.583,1
2022-10-12,6.274,1
2022-10-13,10.875,1
2022-10-14,12.941,1
2022-10-15,11.718,1
2022-10-16,9.959,1
2022-10-17,9.762,1
2022-10-18,10.229,1
2022-10-19,10.379,1
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
