Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-09,21.621,0
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.604,0
2023-03-17,21.622,1
2023-03-18,26.832,1
2023-03-19,27.827,1
2023-03-20,24.517,1
2023-03-21,21.658,1
2023-03-22,19.517,1
2023-03-23,17.797,1
2023-03-24,18.336,1
2023-03-25,19.793,1
2023-03-26,21.082,1
2023-03-27,21.486,1
2023-03-28,21.067,1
2023-03-29,19.264,1
2023-03-30,17.577,1
2023-03-31,15.522,2
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
