Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-01,28.646,0
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.867,0
2021-02-08,35.647,1
2021-02-09,34.383,1
2021-02-10,36.158,1
2021-02-11,37.365,1
2021-02-12,40.161,1
2021-02-13,42.938,1
2021-02-14,45.326,1
2021-02-15,43.112,1
2021-02-16,37.277,1
2021-02-17,32.677,1
2021-02-18,30.655,1
2021-02-19,30.06,1
2021-02-20,29.121,1
2021-02-21,28.242,1
2021-02-22,28.039,1
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
