Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-16,10.145,0
2019-06-17,10.566,0
2019-06-18,11.079,0
2019-06-19,11.602,0
2019-06-20,11.736,0
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,12.009,0
2019-06-24,12.284,1
2019-06-25,12.615,1
2019-06-26,12.532,1
2019-06-27,12.996,1
2019-06-28,13.107,1
2019-06-29,13.322,1
2019-06-30,12.837,1
2019-07-01,12.536,1
2019-07-02,13.337,1
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
2019-07-09,13.741,2
