Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-23,14.425,0
2020-07-24,14.207,0
2020-07-25,14.353,0
2020-07-26,15.175,0
2020-07-27,15.57,0
2020-07-28,14.913,0
2020-07-29,14.945,0
2020-07-30,14.833,1
2020-07-31,14.349,1
2020-08-01,14.246,1
2020-08-02,14.273,1
2020-08-03,13.488,1
2020-08-04,12.909,1
2020-08-05,13.387,1
2020-08-06,14.104,1
2020-08-07,14.687,1
2020-08-08,15.088,1
2020-08-09,15.034,1
2020-08-10,14.402,1
2020-08-11,13.86,1
2020-08-12,14.611,1
2020-08-13,15.329,1
2020-08-14,13.444,2
2020-08-15,13.38,2
2020-08-16,13.313,2
2020-08-17,13.244,2
2020-08-18,13.172,2
2020-08-19,13.097,2
2020-08-20,13.019,2
