Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-18,2.058,0
2021-04-19,1.752,0
2021-04-20,1.874,0
2021-04-21,2.121,0
2021-04-22,1.339,0
2021-04-23,2.046,0
2021-04-24,3.508,0
2021-04-25,2.892,0
2021-04-26,2.945,1
2021-04-27,3.998,1
2021-04-28,5.531,1
2021-04-29,5.13,1
2021-04-30,4.363,1
2021-05-01,3.537,1
2021-05-02,3.712,1
2021-05-03,4.447,1
2021-05-04,5.579,1
2021-05-05,6.252,1
2021-05-06,6.025,1
2021-05-07,5.742,1
2021-05-08,5.646,1
2021-05-09,5.632,1
2021-05-10,5.876,1
2021-05-11,5.32,2
2021-05-12,5.489,2
2021-05-13,5.663,2
2021-05-14,5.84,2
2021-05-15,6.02,2
2021-05-16,6.204,2
2021-05-17,6.389,2
