Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.477,1
2020-08-07,13.231,1
2020-08-08,14.047,1
2020-08-09,14.786,1
2020-08-10,14.884,1
2020-08-11,14.168,1
2020-08-12,13.75,1
2020-08-13,13.192,1
2020-08-14,12.522,1
2020-08-15,12.123,1
2020-08-16,11.939,1
2020-08-17,11.818,1
2020-08-18,11.776,1
2020-08-19,11.816,1
2020-08-20,11.885,1
2020-08-21,12.08,1
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
2020-08-27,12.377,2
2020-08-28,12.271,2
