Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-03,26.613,0
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.118,0
2021-01-09,30.232,0
2021-01-10,31.615,1
2021-01-11,31.342,1
2021-01-12,28.865,1
2021-01-13,26.448,1
2021-01-14,23.637,1
2021-01-15,24.155,1
2021-01-16,27.014,1
2021-01-17,27.877,1
2021-01-18,28.003,1
2021-01-19,26.978,1
2021-01-20,25.926,1
2021-01-21,27.039,1
2021-01-22,27.719,1
2021-01-23,28.249,1
2021-01-24,28.289,1
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
