Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.646,0
2020-01-09,25.175,0
2020-01-10,20.828,0
2020-01-11,18.108,1
2020-01-12,22.507,1
2020-01-13,22.751,1
2020-01-14,22.111,1
2020-01-15,23.404,1
2020-01-16,27.956,1
2020-01-17,28.959,1
2020-01-18,32.397,1
2020-01-19,34.755,1
2020-01-20,32.868,1
2020-01-21,32.602,1
2020-01-22,33.527,1
2020-01-23,33.581,1
2020-01-24,32.846,1
2020-01-25,32.204,1
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
