Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-20,6.747,0
2019-09-21,8.227,0
2019-09-22,8.557,0
2019-09-23,8.285,0
2019-09-24,6.588,0
2019-09-25,7.458,0
2019-09-26,7.004,0
2019-09-27,6.945,1
2019-09-28,8.488,1
2019-09-29,8.011,1
2019-09-30,8.496,1
2019-10-01,8.623,1
2019-10-02,7.939,1
2019-10-03,5.241,1
2019-10-04,3.432,1
2019-10-05,2.555,1
2019-10-06,2.534,1
2019-10-07,2.841,1
2019-10-08,3.015,1
2019-10-09,2.856,1
2019-10-10,2.581,1
2019-10-11,2.385,1
2019-10-12,2.605,2
2019-10-13,2.496,2
2019-10-14,2.39,2
2019-10-15,2.288,2
2019-10-16,2.189,2
2019-10-17,2.093,2
2019-10-18,2.001,2
