Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-07,10.609,0
2022-11-08,13.267,0
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.954,0
2022-11-14,25.669,1
2022-11-15,24.938,1
2022-11-16,25.019,1
2022-11-17,28.205,1
2022-11-18,31.441,1
2022-11-19,31.026,1
2022-11-20,29.471,1
2022-11-21,26.875,1
2022-11-22,23.878,1
2022-11-23,21.781,1
2022-11-24,20.534,1
2022-11-25,20.7,1
2022-11-26,21.651,1
2022-11-27,21.522,1
2022-11-28,20.755,1
2022-11-29,22.199,2
2022-11-30,22.387,2
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
