Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,11.249,0
2019-10-26,10.219,0
2019-10-27,10.338,1
2019-10-28,13.444,1
2019-10-29,15.22,1
2019-10-30,16.509,1
2019-10-31,17.559,1
2019-11-01,20.031,1
2019-11-02,19.758,1
2019-11-03,18.058,1
2019-11-04,16.245,1
2019-11-05,15.631,1
2019-11-06,16.256,1
2019-11-07,15.922,1
2019-11-08,15.676,1
2019-11-09,15.116,1
2019-11-10,13.67,1
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
