Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-18,25.805,0
2021-01-19,26.312,0
2021-01-20,27.509,0
2021-01-21,24.861,0
2021-01-22,27.914,0
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.548,1
2021-01-26,28.338,1
2021-01-27,31.84,1
2021-01-28,35.108,1
2021-01-29,33.383,1
2021-01-30,28.863,1
2021-01-31,26.704,1
2021-02-01,27.261,1
2021-02-02,26.105,1
2021-02-03,24.234,1
2021-02-04,22.524,1
2021-02-05,24.501,1
2021-02-06,31.684,1
2021-02-07,32.164,1
2021-02-08,28.09,1
2021-02-09,29.55,1
2021-02-10,27.865,2
2021-02-11,27.738,2
2021-02-12,27.602,2
2021-02-13,27.457,2
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
