Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-20,12.869,0
2021-07-21,12.824,0
2021-07-22,12.91,0
2021-07-23,13.492,0
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.317,0
2021-07-27,15.283,1
2021-07-28,15.477,1
2021-07-29,15.694,1
2021-07-30,14.815,1
2021-07-31,14.175,1
2021-08-01,13.883,1
2021-08-02,12.842,1
2021-08-03,12.163,1
2021-08-04,12.396,1
2021-08-05,13.097,1
2021-08-06,14.168,1
2021-08-07,14.834,1
2021-08-08,14.89,1
2021-08-09,14.566,1
2021-08-10,14.615,1
2021-08-11,13.539,2
2021-08-12,13.496,2
2021-08-13,13.452,2
2021-08-14,13.407,2
2021-08-15,13.359,2
2021-08-16,13.31,2
2021-08-17,13.257,2
