Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-11,4.105,0
2020-11-12,2.882,0
2020-11-13,2.379,0
2020-11-14,2.875,0
2020-11-15,2.291,0
2020-11-16,1.672,0
2020-11-17,1.028,0
2020-11-18,0.915,1
2020-11-19,1.579,1
2020-11-20,2.135,1
2020-11-21,2.127,1
2020-11-22,1.948,1
2020-11-23,1.291,1
2020-11-24,0.981,1
2020-11-25,0.921,1
2020-11-26,0.999,1
2020-11-27,1.044,1
2020-11-28,0.894,1
2020-11-29,0.758,1
2020-11-30,0.741,1
2020-12-01,0.881,1
2020-12-02,0.974,1
2020-12-03,0.83,2
2020-12-04,0.819,2
2020-12-05,0.809,2
2020-12-06,0.8,2
2020-12-07,0.792,2
2020-12-08,0.785,2
2020-12-09,0.779,2
