Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.366,0
2022-10-04,5.942,1
2022-10-05,3.893,1
2022-10-06,3.753,1
2022-10-07,7.892,1
2022-10-08,9.826,1
2022-10-09,7.088,1
2022-10-10,4.948,1
2022-10-11,3.576,1
2022-10-12,4.187,1
2022-10-13,7.582,1
2022-10-14,10.59,1
2022-10-15,10.745,1
2022-10-16,9.487,1
2022-10-17,8.638,1
2022-10-18,8.725,1
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
