Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.663,0
2020-05-21,3.11,0
2020-05-22,3.954,1
2020-05-23,4.953,1
2020-05-24,5.609,1
2020-05-25,6.185,1
2020-05-26,6.832,1
2020-05-27,7.336,1
2020-05-28,7.842,1
2020-05-29,7.307,1
2020-05-30,5.398,1
2020-05-31,4.375,1
2020-06-01,4.475,1
2020-06-02,5.007,1
2020-06-03,5.551,1
2020-06-04,5.927,1
2020-06-05,6.406,1
2020-06-06,7.372,2
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
2020-06-12,8.254,2
