Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-04,11.179,0
2021-08-05,11.439,0
2021-08-06,12.692,0
2021-08-07,13.396,0
2021-08-08,13.87,0
2021-08-09,14.693,0
2021-08-10,15.679,0
2021-08-11,16.506,0
2021-08-12,16.357,1
2021-08-13,15.577,1
2021-08-14,14.236,1
2021-08-15,13.13,1
2021-08-16,12.717,1
2021-08-17,13.046,1
2021-08-18,13.53,1
2021-08-19,13.695,1
2021-08-20,13.501,1
2021-08-21,13.435,1
2021-08-22,13.631,1
2021-08-23,13.832,1
2021-08-24,13.824,1
2021-08-25,13.571,1
2021-08-26,12.595,2
2021-08-27,12.494,2
2021-08-28,12.388,2
2021-08-29,12.275,2
2021-08-30,12.156,2
2021-08-31,12.03,2
2021-09-01,11.899,2
