Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-22,18.626,0
2020-11-23,19.968,0
2020-11-24,20.694,0
2020-11-25,17.709,0
2020-11-26,15.686,0
2020-11-27,18.094,0
2020-11-28,19.67,0
2020-11-29,20.405,0
2020-11-30,23.387,1
2020-12-01,26.165,1
2020-12-02,27.112,1
2020-12-03,27.343,1
2020-12-04,26.403,1
2020-12-05,26.168,1
2020-12-06,26.494,1
2020-12-07,27.156,1
2020-12-08,26.33,1
2020-12-09,24.579,1
2020-12-10,24.675,1
2020-12-11,26.601,1
2020-12-12,28.15,1
2020-12-13,28.917,1
2020-12-14,27.531,1
2020-12-15,26.092,2
2020-12-16,26.336,2
2020-12-17,26.581,2
2020-12-18,26.824,2
2020-12-19,27.066,2
2020-12-20,27.306,2
2020-12-21,27.542,2
